class_name          timestamp
person              2025-05-23 06:16:57
person              2025-05-23 06:16:57
person              2025-05-23 06:16:57
person              2025-05-23 06:16:57
car                 2025-05-23 06:16:58
bus                 2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
car                 2025-05-23 06:16:58
bus                 2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
car                 2025-05-23 06:16:58
bus                 2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
bus                 2025-05-23 06:16:58
car                 2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
person              2025-05-23 06:16:58
car                 2025-05-23 06:16:59
bus                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
car                 2025-05-23 06:16:59
bus                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
bus                 2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
bus                 2025-05-23 06:16:59
truck               2025-05-23 06:16:59
person              2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
bus                 2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
person              2025-05-23 06:16:59
car                 2025-05-23 06:16:59
person              2025-05-23 06:16:59
bus                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
car                 2025-05-23 06:17:00
truck               2025-05-23 06:17:00
truck               2025-05-23 06:17:00
bus                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
car                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
person              2025-05-23 06:17:00
car                 2025-05-23 06:17:00
bus                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
car                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
person              2025-05-23 06:17:00
car                 2025-05-23 06:17:00
bus                 2025-05-23 06:17:00
car                 2025-05-23 06:17:00
person              2025-05-23 06:17:00
person              2025-05-23 06:17:00
person              2025-05-23 06:17:00
truck               2025-05-23 06:17:00
car                 2025-05-23 06:17:01
bus                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
person              2025-05-23 06:17:01
truck               2025-05-23 06:17:01
person              2025-05-23 06:17:01
car                 2025-05-23 06:17:01
bus                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
person              2025-05-23 06:17:01
person              2025-05-23 06:17:01
car                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
potted plant        2025-05-23 06:17:01
person              2025-05-23 06:17:01
bus                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
truck               2025-05-23 06:17:01
car                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
potted plant        2025-05-23 06:17:01
person              2025-05-23 06:17:01
truck               2025-05-23 06:17:01
person              2025-05-23 06:17:01
bus                 2025-05-23 06:17:01
person              2025-05-23 06:17:01
car                 2025-05-23 06:17:02
potted plant        2025-05-23 06:17:02
person              2025-05-23 06:17:02
person              2025-05-23 06:17:02
bus                 2025-05-23 06:17:02
truck               2025-05-23 06:17:02
car                 2025-05-23 06:17:02
potted plant        2025-05-23 06:17:02
person              2025-05-23 06:17:02
bus                 2025-05-23 06:17:02
person              2025-05-23 06:17:02
truck               2025-05-23 06:17:02
potted plant        2025-05-23 06:17:02
car                 2025-05-23 06:17:02
person              2025-05-23 06:17:02
bus                 2025-05-23 06:17:02
person              2025-05-23 06:17:02
truck               2025-05-23 06:17:02
car                 2025-05-23 06:17:02
truck               2025-05-23 06:17:02
potted plant        2025-05-23 06:17:02
person              2025-05-23 06:17:02
person              2025-05-23 06:17:02
bus                 2025-05-23 06:17:02
car                 2025-05-23 06:17:03
truck               2025-05-23 06:17:03
potted plant        2025-05-23 06:17:03
person              2025-05-23 06:17:03
person              2025-05-23 06:17:03
bus                 2025-05-23 06:17:03
car                 2025-05-23 06:17:03
truck               2025-05-23 06:17:03
potted plant        2025-05-23 06:17:03
person              2025-05-23 06:17:03
person              2025-05-23 06:17:03
car                 2025-05-23 06:17:03
potted plant        2025-05-23 06:17:03
person              2025-05-23 06:17:03
truck               2025-05-23 06:17:03
person              2025-05-23 06:17:03
person              2025-05-23 06:17:03
person              2025-05-23 06:17:03
bus                 2025-05-23 06:17:03
car                 2025-05-23 06:17:03
person              2025-05-23 06:17:03
potted plant        2025-05-23 06:17:03
truck               2025-05-23 06:17:03
person              2025-05-23 06:17:03
person              2025-05-23 06:17:03
bus                 2025-05-23 06:17:03
person              2025-05-23 06:17:03
car                 2025-05-23 06:17:04
truck               2025-05-23 06:17:04
person              2025-05-23 06:17:04
potted plant        2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
car                 2025-05-23 06:17:04
truck               2025-05-23 06:17:04
person              2025-05-23 06:17:04
potted plant        2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
car                 2025-05-23 06:17:04
person              2025-05-23 06:17:04
potted plant        2025-05-23 06:17:04
truck               2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
car                 2025-05-23 06:17:04
person              2025-05-23 06:17:04
potted plant        2025-05-23 06:17:04
truck               2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
car                 2025-05-23 06:17:04
person              2025-05-23 06:17:04
potted plant        2025-05-23 06:17:04
person              2025-05-23 06:17:04
person              2025-05-23 06:17:04
truck               2025-05-23 06:17:04
bus                 2025-05-23 06:17:04
car                 2025-05-23 06:17:05
person              2025-05-23 06:17:05
potted plant        2025-05-23 06:17:05
person              2025-05-23 06:17:05
person              2025-05-23 06:17:05
bus                 2025-05-23 06:17:05
truck               2025-05-23 06:17:05
car                 2025-05-23 06:17:05
person              2025-05-23 06:17:05
potted plant        2025-05-23 06:17:05
person              2025-05-23 06:17:05
person              2025-05-23 06:17:05
truck               2025-05-23 06:17:05
bus                 2025-05-23 06:17:05
car                 2025-05-23 06:17:05
person              2025-05-23 06:17:05
potted plant        2025-05-23 06:17:05
person              2025-05-23 06:17:05
person              2025-05-23 06:17:05
bus                 2025-05-23 06:17:05
truck               2025-05-23 06:17:05
car                 2025-05-23 06:17:05
person              2025-05-23 06:17:05
person              2025-05-23 06:17:05
person              2025-05-23 06:17:05
potted plant        2025-05-23 06:17:05
person              2025-05-23 06:17:05
car                 2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
potted plant        2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
bus                 2025-05-23 06:17:06
car                 2025-05-23 06:17:06
person              2025-05-23 06:17:06
potted plant        2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
car                 2025-05-23 06:17:06
person              2025-05-23 06:17:06
potted plant        2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
car                 2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
potted plant        2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
person              2025-05-23 06:17:06
car                 2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
potted plant        2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
car                 2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
potted plant        2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
car                 2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
potted plant        2025-05-23 06:17:07
person              2025-05-23 06:17:07
car                 2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
potted plant        2025-05-23 06:17:07
person              2025-05-23 06:17:07
person              2025-05-23 06:17:07
car                 2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
potted plant        2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
car                 2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
potted plant        2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
car                 2025-05-23 06:17:08
person              2025-05-23 06:17:08
potted plant        2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
car                 2025-05-23 06:17:08
person              2025-05-23 06:17:08
potted plant        2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
car                 2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
potted plant        2025-05-23 06:17:08
person              2025-05-23 06:17:08
person              2025-05-23 06:17:08
car                 2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
potted plant        2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
car                 2025-05-23 06:17:09
potted plant        2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
car                 2025-05-23 06:17:09
potted plant        2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
car                 2025-05-23 06:17:09
person              2025-05-23 06:17:09
potted plant        2025-05-23 06:17:09
person              2025-05-23 06:17:09
person              2025-05-23 06:17:09
car                 2025-05-23 06:17:10
person              2025-05-23 06:17:10
potted plant        2025-05-23 06:17:10
person              2025-05-23 06:17:10
car                 2025-05-23 06:17:10
person              2025-05-23 06:17:10
potted plant        2025-05-23 06:17:10
car                 2025-05-23 06:17:10
person              2025-05-23 06:17:10
potted plant        2025-05-23 06:17:10
person              2025-05-23 06:17:10
car                 2025-05-23 06:17:10
person              2025-05-23 06:17:10
potted plant        2025-05-23 06:17:10
car                 2025-05-23 06:17:11
potted plant        2025-05-23 06:17:11
person              2025-05-23 06:17:11
car                 2025-05-23 06:17:11
person              2025-05-23 06:17:11
potted plant        2025-05-23 06:17:11
person              2025-05-23 06:17:11
car                 2025-05-23 06:17:11
person              2025-05-23 06:17:11
potted plant        2025-05-23 06:17:11
car                 2025-05-23 06:17:12
person              2025-05-23 06:17:12
potted plant        2025-05-23 06:17:12
person              2025-05-23 06:17:12
car                 2025-05-23 06:17:12
person              2025-05-23 06:17:12
potted plant        2025-05-23 06:17:12
person              2025-05-23 06:17:12
car                 2025-05-23 06:17:12
person              2025-05-23 06:17:12
potted plant        2025-05-23 06:17:12
person              2025-05-23 06:17:12
car                 2025-05-23 06:17:13
person              2025-05-23 06:17:13
potted plant        2025-05-23 06:17:13
person              2025-05-23 06:17:13
car                 2025-05-23 06:17:13
person              2025-05-23 06:17:13
potted plant        2025-05-23 06:17:13
person              2025-05-23 06:17:13
car                 2025-05-23 06:17:13
person              2025-05-23 06:17:13
potted plant        2025-05-23 06:17:13
person              2025-05-23 06:17:13
car                 2025-05-23 06:17:13
person              2025-05-23 06:17:13
potted plant        2025-05-23 06:17:13
person              2025-05-23 06:17:13
car                 2025-05-23 06:17:14
person              2025-05-23 06:17:14
potted plant        2025-05-23 06:17:14
car                 2025-05-23 06:17:14
person              2025-05-23 06:17:14
potted plant        2025-05-23 06:17:14
person              2025-05-23 06:17:14
car                 2025-05-23 06:17:14
person              2025-05-23 06:17:14
potted plant        2025-05-23 06:17:14
person              2025-05-23 06:17:14
car                 2025-05-23 06:17:15
person              2025-05-23 06:17:15
potted plant        2025-05-23 06:17:15
person              2025-05-23 06:17:15
car                 2025-05-23 06:17:15
person              2025-05-23 06:17:15
potted plant        2025-05-23 06:17:15
person              2025-05-23 06:17:15
car                 2025-05-23 06:17:15
person              2025-05-23 06:17:15
potted plant        2025-05-23 06:17:15
person              2025-05-23 06:17:15
car                 2025-05-23 06:17:15
person              2025-05-23 06:17:15
potted plant        2025-05-23 06:17:15
person              2025-05-23 06:17:15
car                 2025-05-23 06:17:15
person              2025-05-23 06:17:15
person              2025-05-23 06:17:15
potted plant        2025-05-23 06:17:15
car                 2025-05-23 06:17:16
person              2025-05-23 06:17:16
person              2025-05-23 06:17:16
potted plant        2025-05-23 06:17:16
car                 2025-05-23 06:17:16
person              2025-05-23 06:17:16
person              2025-05-23 06:17:16
potted plant        2025-05-23 06:17:16
car                 2025-05-23 06:17:16
person              2025-05-23 06:17:16
person              2025-05-23 06:17:16
car                 2025-05-23 06:17:16
person              2025-05-23 06:17:16
person              2025-05-23 06:17:16
potted plant        2025-05-23 06:17:16
car                 2025-05-23 06:17:17
person              2025-05-23 06:17:17
person              2025-05-23 06:17:17
potted plant        2025-05-23 06:17:17
car                 2025-05-23 06:17:17
person              2025-05-23 06:17:17
person              2025-05-23 06:17:17
potted plant        2025-05-23 06:17:17
car                 2025-05-23 06:17:17
person              2025-05-23 06:17:17
person              2025-05-23 06:17:17
potted plant        2025-05-23 06:17:17
car                 2025-05-23 06:17:17
person              2025-05-23 06:17:17
person              2025-05-23 06:17:17
car                 2025-05-23 06:17:17
potted plant        2025-05-23 06:17:17
car                 2025-05-23 06:17:18
person              2025-05-23 06:17:18
person              2025-05-23 06:17:18
car                 2025-05-23 06:17:18
potted plant        2025-05-23 06:17:18
car                 2025-05-23 06:17:18
person              2025-05-23 06:17:18
person              2025-05-23 06:17:18
car                 2025-05-23 06:17:18
potted plant        2025-05-23 06:17:18
truck               2025-05-23 06:17:18
car                 2025-05-23 06:17:18
person              2025-05-23 06:17:18
person              2025-05-23 06:17:18
car                 2025-05-23 06:17:18
potted plant        2025-05-23 06:17:18
potted plant        2025-05-23 06:17:18
car                 2025-05-23 06:17:18
person              2025-05-23 06:17:18
person              2025-05-23 06:17:18
truck               2025-05-23 06:17:18
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
person              2025-05-23 06:17:19
car                 2025-05-23 06:17:19
truck               2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
truck               2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
person              2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
person              2025-05-23 06:17:19
truck               2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
car                 2025-05-23 06:17:19
person              2025-05-23 06:17:19
truck               2025-05-23 06:17:19
car                 2025-05-23 06:17:20
person              2025-05-23 06:17:20
person              2025-05-23 06:17:20
car                 2025-05-23 06:17:20
person              2025-05-23 06:17:20
person              2025-05-23 06:17:20
car                 2025-05-23 06:17:20
person              2025-05-23 06:17:20
person              2025-05-23 06:17:20
car                 2025-05-23 06:17:20
person              2025-05-23 06:17:20
person              2025-05-23 06:17:20
car                 2025-05-23 06:17:20
person              2025-05-23 06:17:20
person              2025-05-23 06:17:20
car                 2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
car                 2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
car                 2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
car                 2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
person              2025-05-23 06:17:21
car                 2025-05-23 06:17:22
person              2025-05-23 06:17:22
person              2025-05-23 06:17:22
car                 2025-05-23 06:17:22
person              2025-05-23 06:17:22
person              2025-05-23 06:17:22
car                 2025-05-23 06:17:22
person              2025-05-23 06:17:22
person              2025-05-23 06:17:22
car                 2025-05-23 06:17:22
person              2025-05-23 06:17:22
person              2025-05-23 06:17:22
car                 2025-05-23 06:17:23
person              2025-05-23 06:17:23
person              2025-05-23 06:17:23
car                 2025-05-23 06:17:23
person              2025-05-23 06:17:23
person              2025-05-23 06:17:23
car                 2025-05-23 06:17:23
person              2025-05-23 06:17:23
person              2025-05-23 06:17:23
truck               2025-05-23 06:17:23
car                 2025-05-23 06:17:23
person              2025-05-23 06:17:23
person              2025-05-23 06:17:23
car                 2025-05-23 06:17:24
person              2025-05-23 06:17:24
person              2025-05-23 06:17:24
bus                 2025-05-23 06:17:24
truck               2025-05-23 06:17:24
person              2025-05-23 06:17:24
car                 2025-05-23 06:17:24
person              2025-05-23 06:17:24
person              2025-05-23 06:17:24
person              2025-05-23 06:17:24
car                 2025-05-23 06:17:24
person              2025-05-23 06:17:24
person              2025-05-23 06:17:24
car                 2025-05-23 06:17:24
truck               2025-05-23 06:17:24
person              2025-05-23 06:17:24
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
person              2025-05-23 06:17:25
truck               2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
truck               2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
truck               2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
bus                 2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
person              2025-05-23 06:17:25
truck               2025-05-23 06:17:25
handbag             2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:25
car                 2025-05-23 06:17:25
truck               2025-05-23 06:17:25
handbag             2025-05-23 06:17:25
person              2025-05-23 06:17:25
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
car                 2025-05-23 06:17:26
truck               2025-05-23 06:17:26
person              2025-05-23 06:17:26
truck               2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
car                 2025-05-23 06:17:26
truck               2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
truck               2025-05-23 06:17:26
person              2025-05-23 06:17:26
car                 2025-05-23 06:17:26
truck               2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
truck               2025-05-23 06:17:26
car                 2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:26
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
car                 2025-05-23 06:17:27
truck               2025-05-23 06:17:27
bus                 2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
bus                 2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
car                 2025-05-23 06:17:27
truck               2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
motorcycle          2025-05-23 06:17:27
person              2025-05-23 06:17:27
truck               2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
car                 2025-05-23 06:17:27
truck               2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
car                 2025-05-23 06:17:27
truck               2025-05-23 06:17:27
truck               2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:27
person              2025-05-23 06:17:28
car                 2025-05-23 06:17:28
person              2025-05-23 06:17:28
truck               2025-05-23 06:17:28
bus                 2025-05-23 06:17:28
person              2025-05-23 06:17:28
truck               2025-05-23 06:17:28
person              2025-05-23 06:17:28
car                 2025-05-23 06:17:28
person              2025-05-23 06:17:28
person              2025-05-23 06:17:28
truck               2025-05-23 06:17:28
bus                 2025-05-23 06:17:28
truck               2025-05-23 06:17:28
person              2025-05-23 06:17:28
person              2025-05-23 06:17:28
person              2025-05-23 06:17:28
car                 2025-05-23 06:17:28
person              2025-05-23 06:17:28
truck               2025-05-23 06:17:28
person              2025-05-23 06:17:28
person              2025-05-23 06:17:28
person              2025-05-23 06:17:28
bus                 2025-05-23 06:17:28
truck               2025-05-23 06:17:28
car                 2025-05-23 06:17:28
person              2025-05-23 06:17:28
truck               2025-05-23 06:17:28
bus                 2025-05-23 06:17:28
truck               2025-05-23 06:17:28
person              2025-05-23 06:17:28
car                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
person              2025-05-23 06:17:29
bus                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
car                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
bus                 2025-05-23 06:17:29
truck               2025-05-23 06:17:29
person              2025-05-23 06:17:29
person              2025-05-23 06:17:29
car                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
truck               2025-05-23 06:17:29
bus                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
person              2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
car                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
bus                 2025-05-23 06:17:29
person              2025-05-23 06:17:29
person              2025-05-23 06:17:29
truck               2025-05-23 06:17:29
truck               2025-05-23 06:17:29
car                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
person              2025-05-23 06:17:30
bus                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
car                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
person              2025-05-23 06:17:30
bus                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
bus                 2025-05-23 06:17:30
car                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
bus                 2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
person              2025-05-23 06:17:30
person              2025-05-23 06:17:30
car                 2025-05-23 06:17:30
bus                 2025-05-23 06:17:30
truck               2025-05-23 06:17:30
person              2025-05-23 06:17:30
truck               2025-05-23 06:17:30
person              2025-05-23 06:17:31
car                 2025-05-23 06:17:31
truck               2025-05-23 06:17:31
bus                 2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
truck               2025-05-23 06:17:31
person              2025-05-23 06:17:31
car                 2025-05-23 06:17:31
truck               2025-05-23 06:17:31
bus                 2025-05-23 06:17:31
person              2025-05-23 06:17:31
truck               2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
car                 2025-05-23 06:17:31
truck               2025-05-23 06:17:31
person              2025-05-23 06:17:31
truck               2025-05-23 06:17:31
bus                 2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
car                 2025-05-23 06:17:31
truck               2025-05-23 06:17:31
bus                 2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
car                 2025-05-23 06:17:31
truck               2025-05-23 06:17:31
person              2025-05-23 06:17:31
person              2025-05-23 06:17:31
bus                 2025-05-23 06:17:31
person              2025-05-23 06:17:32
car                 2025-05-23 06:17:32
bus                 2025-05-23 06:17:32
truck               2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
car                 2025-05-23 06:17:32
truck               2025-05-23 06:17:32
bus                 2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
car                 2025-05-23 06:17:32
bus                 2025-05-23 06:17:32
truck               2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
car                 2025-05-23 06:17:32
truck               2025-05-23 06:17:32
bus                 2025-05-23 06:17:32
person              2025-05-23 06:17:32
person              2025-05-23 06:17:32
truck               2025-05-23 06:17:32
person              2025-05-23 06:17:33
car                 2025-05-23 06:17:33
truck               2025-05-23 06:17:33
bus                 2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
truck               2025-05-23 06:17:33
car                 2025-05-23 06:17:33
person              2025-05-23 06:17:33
truck               2025-05-23 06:17:33
bus                 2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
truck               2025-05-23 06:17:33
person              2025-05-23 06:17:33
car                 2025-05-23 06:17:33
truck               2025-05-23 06:17:33
bus                 2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
truck               2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
car                 2025-05-23 06:17:33
truck               2025-05-23 06:17:33
bus                 2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:33
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
car                 2025-05-23 06:17:34
bus                 2025-05-23 06:17:34
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
car                 2025-05-23 06:17:34
truck               2025-05-23 06:17:34
bus                 2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
car                 2025-05-23 06:17:34
bus                 2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
car                 2025-05-23 06:17:34
bus                 2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
truck               2025-05-23 06:17:34
car                 2025-05-23 06:17:34
bus                 2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:34
person              2025-05-23 06:17:35
truck               2025-05-23 06:17:35
car                 2025-05-23 06:17:35
bus                 2025-05-23 06:17:35
person              2025-05-23 06:17:35
truck               2025-05-23 06:17:35
person              2025-05-23 06:17:35
person              2025-05-23 06:17:35
truck               2025-05-23 06:17:35
car                 2025-05-23 06:17:35
truck               2025-05-23 06:17:35
bus                 2025-05-23 06:17:35
person              2025-05-23 06:17:35
person              2025-05-23 06:17:35
car                 2025-05-23 06:17:35
truck               2025-05-23 06:17:35
bus                 2025-05-23 06:17:35
person              2025-05-23 06:17:35
truck               2025-05-23 06:17:35
person              2025-05-23 06:17:35
car                 2025-05-23 06:17:35
truck               2025-05-23 06:17:35
person              2025-05-23 06:17:35
truck               2025-05-23 06:17:35
person              2025-05-23 06:17:35
